warmian-masurian	11	11
shutdown	99	3
smelted	45	0
scarred	49	1
ogallala	13	13
mountaineering	107	26
tommy	485	483
characterising	16	1
backward-compatible	14	0
andronicus	94	94
spreading	745	9
inadmissible	42	2
two-celled	10	0
occam	104	89
workplace	296	29
tendrils	10	0
extravaganza	30	5
tatras	34	34
juveniles	160	4
juvenilia	15	4
casiquiare	18	18
tomsk	26	26
leporis	11	11
zubrin	40	40
meadow	146	68
reuchlin	13	13
elevator	340	43
metamorphism	63	0
originating	730	4
polycrates	11	11
activex	41	41
pathway	515	4
polish-german	11	11
meades	15	15
christiaan	74	74
europeans	1347	1347
centralizing	30	0
smyth	57	57
origination	60	9
extravagance	64	0
elytra	26	0
pro-soviet	64	2
pollock	194	162
flavonoids	36	0
finiteness	20	0
restrained	160	0
momentary	67	3
restraints	102	2
eysenck	35	35
electroconvulsive	30	2
lactate	26	0
tomis	20	20
re-entry	139	7
railhead	25	0
lactase	78	0
harbaugh	24	24
picnic	122	34
tomes	13	3
dismal	113	19
denizens	35	0
dismay	173	0
gluten	94	1
backwards-compatible	16	0
kearney	28	28
left-hand	128	2
tomba	11	10
tomas	47	47
ortygia	10	10
tombs	484	35
wantage	12	12
occur	5917	0
minimization	57	0
dripping	37	1
ploughed	20	0
differentiate	465	0
touch	1160	151
land-based	179	0
episcopalians	35	34
furan	11	0
vijaya	38	38
banbury	21	21
parlements	21	9
simulator	171	23
alcmene	49	49
glashow	22	22
testifies	60	0
pickup	310	12
catskill	27	27
populating	30	0
tough	538	22
anesthetists	11	3
berkshire	188	188
population	25834	328
testified	421	1
condemnations	27	0
differentials	37	0
subhuman	18	1
jamais	11	2
huerta	33	32
moagim	25	25
rijksmuseum	35	35
awaiting	236	0
q-ships	14	14
nepomuk	21	21
interestingly	45	16
s-waves	10	10
showgirl	24	11
elocution	19	2
jamali	11	10
ice-t	46	46
easterly	103	6
fourth-quarter	11	0
non-integer	24	0
rounders	18	5
chaos	822	178
disney	1779	1779
furor	33	1
chaps	20	7
chase	683	344
chasm	41	3
raekwon	99	99
picket	48	2
chard	23	8
chara	19	18
charm	280	27
bluetooth	121	120
picked	1084	3
chari	29	29
towering	113	6
chart	1937	296
chars	10	0
mamoulian	14	14
picker	83	11
charn	10	10
bonding	559	6
champ	107	97
chama	19	19
killebrew	10	10
londonderry	105	105
chalk	326	65
subsidiary	927	5
chant	241	25
grandstand	39	6
infrared	907	63
chams	11	11
chani	19	19
chang	256	249
sickles	27	22
demodulate	12	0
non-english-speaking	14	0
endpoint	70	5
calvinists	67	67
designations	252	1
chaka	29	26
puebla	51	51
roundels	17	0
tuesday	775	775
chair	1185	268
chaim	70	70
chain	3429	224
pueblo	380	318
furry	48	15
conscription	425	30
by-election	182	1
skated	22	0
furst	17	17
samsung	107	107
chaco	159	158
skater	108	5
skates	85	2
pickle	43	13
chach	10	9
furth	13	12
chagi	11	0
redundant	324	4
everyman	76	61
sub-unit	10	0
wirral	36	36
chaff	55	5
bloomery	11	0
inflorescence	72	1
inflation-adjusted	39	2
dropping	638	7
total	13635	283
anti-bacterial	11	0
downplaying	25	0
scarpia	41	41
rare-earth	41	0
admetus	11	11
abductive	23	0
dreyer	27	27
glasgow	606	606
semicircular	60	0
daguerre	14	14
totem	33	1
profited	87	0
half-dozen	34	0
westmoreland	41	41
canonisation	29	1
tricyclic	27	0
theoderic	93	93
nevado	13	11
imaginations	38	2
swieten	18	18
etymologically	63	0
mammal-like	13	0
erechtheus	13	13
abduction	210	18
nevada	952	950
iyer	22	22
xywrite	15	15
mild-mannered	19	0
wenner	17	17
abducting	22	0
wyoming	521	521
acclaimed	853	3
prudhomme	12	12
dafydd	83	83
iyad	15	15
centimeters	141	0
lifestyles	169	3
chrysippus	43	41
kickstart	20	16
seafarers	86	30
unlocked	80	4
icbms	110	110
woodland	297	70
rockland	76	76
alexandria	1301	1301
signal-to-noise	76	2
discriminated	94	0
biocompatible	10	0
kisangani	16	16
survive	2087	37
colluding	16	0
discriminates	12	0
baseness	10	0
unfortified	14	0
shiver	32	21
sun-dried	16	0
deformations	47	1
simulated	341	8
ocaml	35	35
phenolic	103	2
simulates	49	0
piezoelectricity	21	0
ocala	10	10
woodlawn	33	33
antietam	48	48
youngsters	61	2
huesca	26	26
encouraged	2357	0
cartridges	539	2
sociopath	10	0
anti-german	59	1
parcels	94	0
trolleys	44	0
encourages	387	1
boomer	46	27
cromwellian	18	18
boomed	90	0
barwick	15	15
radeon	16	14
renegade	94	18
rothenberg	10	10
spacecraft	1857	29
tosca	105	105
consecrating	20	1
numerator	89	2
textedit	11	11
processions	122	2
rheticus	22	22
liquefy	19	0
iure	12	1
twenty-eight	91	6
montanism	12	12
tobaccos	18	0
shirow	12	12
shirov	11	11
montanist	12	12
medievalist	18	3
sweethearts	17	13
northampton	153	153
slashing	46	1
uranium-bearing	10	0
north-american	11	11
disown	13	0
destroys	283	1
shirts	355	37
biltmore	15	15
pecorino	17	12
dispel	56	0
ionising	14	0
antiquarians	18	0
low-spin	10	3
accomplishments	343	4
seafarer	20	11
unsuitable	291	0
iceni	21	21
constrain	91	1
gunfire	162	0
alexandros	15	15
torts	68	8
beethoven	601	601
gunsmoke	22	22
torus	108	5
trolling	95	2
scheldt	50	50
downloadable	86	5
alexandrov	13	13
scheler	21	21
air-conditioned	28	0
headhunting	19	0
agitator	21	2
syntactical	44	0
ivan	542	542
ivar	36	36
torso	149	7
haast	10	10
arbuthnot	25	25
prospecting	56	4
torry	17	17
torre	116	115
synonym	420	0
iver	11	11
ives	93	93
ivey	10	10
quaestors	28	3
toros	14	12
ibm-pc	10	10
barrel-shaped	15	0
torii	18	10
brute-force	51	0
contributors	326	0
contributory	43	1
awakenings	22	9
mortgages	69	1
immunofluorescence	13	0
mortgaged	24	0
capacity	4178	12
tessellation	31	0
prospective	329	8
periodic	1088	42
hidetada	10	10
mccormick	100	100
nansen	218	218
wavelength	1077	4
billionaires	51	6
ivor	80	80
manifestos	44	9
merchant	1616	221
embarrass	37	0
aerial	852	86
myoclonic	12	0
consecration	177	14
singularly	30	0
bookstore	97	17
manifestly	51	1
torak	32	32
torch	312	110
libido	84	3
industriousness	10	0
aerith	20	20
ivry	11	11
duverger	28	28
torah	972	967
sarasvati	72	72
metrobus	15	15
tuberculous	13	1
detrick	15	15
flavoured	65	0
clijsters	15	15
unfamiliar	272	1
cacique	19	3
manifested	291	0
schemas	22	0
acacius	12	12
hand-built	19	0
thresholds	71	0
confirmation	565	34
necromancers	10	0
sculptors	146	6
anthropic	101	12
fuses	116	1
fuser	14	0
fused	458	5
autograph	52	0
pillsbury	22	22
fusel	10	0
chats	20	2
schemes	1019	12
blooming	52	4
schemer	14	2
parched	13	0
microgram	24	0
gidley	12	12
syrians	155	155
millwall	29	29
iwan	12	12
toque	10	0
play-by-mail	14	1
potatoes	609	13
galvani	25	25
parcham	18	18
acronym	402	1
vipsanius	15	15
earmarked	63	0
hexagon	56	7
fusor	51	10
edification	16	1
constitutionally	200	4
acacias	27	3
piggy	60	50
unconcerned	36	0
smuts	43	35
geotechnical	30	4
borosilicate	16	1
agesilaus	37	37
booker	141	140
booked	130	1
relvar	11	0
cadenzas	16	0
braddon	14	14
rnase	14	14
greatness	178	13
version	14478	444
giannina	14	14
newly-formed	59	0
blowfish	21	18
dinucleotide	20	0
preponderant	12	0
nantes	176	175
underhill	19	19
marksmanship	37	3
romantics	77	60
opioids	107	0
ambridge	13	13
spacesuit	48	0
concreteness	11	0
decisive	1035	13
filename	101	0
sired	30	0
singye	10	10
gruber	33	33
possibly	4275	10
ghgs	18	18
paterno	10	10
vibrations	278	24
exothermic	105	0
siraj	14	13
unrest	732	2
dispersions	13	0
feistel	17	17
possible	14230	34
andreyev	16	16
ghee	27	3
abiathar	16	16
siren	132	18
albinoni	16	16
sires	15	2
souvenir	73	7
thoroughbreds	18	13
hamburger	133	41
targum	90	63
chalcedonians	16	16
orthopedics	14	7
butchery	20	0
encarta	14	14
butchers	45	11
krasner	14	14
inductance	111	2
ghat	12	12
ghar	20	17
near-universal	23	0
single	17466	264
barnoldswick	11	11
singly	109	1
tavola	14	14
denials	48	0
bookchin	34	34
bolshevism	65	65
grinnell	84	84
bolshevist	13	13
marcellinus	72	72
mormaer	17	10
europe-wide	12	12
schnitzler	16	16
differentiating	119	2
patina	25	1
mandingo	11	11
re-organisation	18	0
demille	50	50
pufendorf	11	11
extradited	42	0
jet-powered	28	0
melancholia	45	13
melancholic	55	2
british-irish	22	22
normalized	179	0
ghul	13	13
bolsheviks	416	409
mandinka	19	19
eeprom	57	57
urgings	18	0
differentiation	453	6
patios	10	1
peacemaking	23	0
versace	20	20
divination	195	9
brothel	76	0
misattributed	17	0
ghor	21	21
wordless	27	1
matters	2447	72
gabrielle	115	115
psycholinguistics	24	6
orsini	85	85
normalizer	23	10
brother	6435	425
picard	191	191
social-liberal	11	1
wolfville	29	29
cdots	322	0
bipedalism	61	0
confessions	233	95
ghmc	11	11
redeveloping	14	0
mavis	17	17
ashdown	30	30
lianas	10	0
unlit	12	0
cuboid	14	0
bundesarchiv	25	25
vetulicolians	11	2
target	4096	122
blessed	477	215
erasmus	288	288
rearwards	15	0
blesses	17	0
sinful	160	6
hospitalization	79	3
almeida	40	40
toraja	11	11
amerindian	179	178
attorney-general	98	90
whatsoever	260	1
deep-water	76	0
containing	4348	9
neturei	39	39
mccandless	10	10
lavandula	11	11
octopuses	42	1
reformulation	34	0
lyttelton	36	36
lusignan	59	59
unassisted	21	0
semi-official	32	0
cortege	16	0
rented	375	0
parke-davis	15	15
sisko	36	36
sycamore	25	9
lieutenant-governor	72	54
disfigurement	17	0
compelled	504	0
jockey	126	21
minister-president	63	42
anabolic	50	4
heterocycle	10	0
shockwaves	16	2
color-coded	29	0
crewmembers	35	0
rental	264	7
doreen	33	33
french-based	17	17
harriet	282	282
harrier	204	201
harried	20	0
vesicles	175	0
countering	84	2
solid-body	13	0
opportunities	1358	33
detonations	35	0
spying	93	5
singin	28	26
vulcan	444	441
krasnov	10	10
sirte	20	20
clumping	10	1
erect	187	2
renton	17	17
unread	11	0
underperformed	19	0
unreal	102	56
century-old	23	0
flattered	27	0
artisanal	40	1
singer	2499	426
straddle	29	0
astrodome	30	30
aelianus	15	15
firewire	48	44
masurian	26	26
geronimo	23	23
urnfield	23	22
compounding	62	2
pestalozzi	14	14
co-chairs	20	8
moench	16	16
bomb-making	10	0
cardigan	20	18
biblically	17	3
torbay	30	30
alkaloids	186	0
sisal	66	8
sisak	18	18
pompeii	120	120
jetliner	13	1
unmik	38	38
three-volume	41	0
intracellularly	12	0
pluperfect	22	1
beckenbauer	14	14
mayhem	109	72
sitka	43	39
mayhew	52	52
self-reproducing	15	2
brussels-capital	27	27
kronecker	64	62
mecklenburg-vorpommern	36	36
co-chairman	19	3
maxim	223	117
maxis	52	50
aurelia	38	38
stabilization	283	41
spectrum	2335	259
srivijaya	49	49
buckeyes	16	16
diprotodon	19	18
anacreon	10	10
hastings	392	392
hayride	10	10
sites	3913	188
aurelio	21	21
shuster	36	36
andrewes	15	15
rhysling	16	16
bimonthly	18	0
situs	14	2
co-chairmen	10	0
outweighs	29	0
rodman	24	24
heckel	12	12
leighton	30	30
bureaucracies	36	0
al-sumayl	11	0
lemoine	10	10
yggdrasill	17	16
limousin	20	20
rheinmetall	10	10
printing	2042	76
borderland	29	6
legislators	249	8
sinise	14	14
soliloquies	10	3
photosphere	125	0
spectral	758	14
berate	10	0
harriot	15	15
wehrmacht	299	299
octopussy	16	16
catalogue	522	103
harring	18	18
tadpoles	65	0
outflows	27	0
spectres	15	10
mckinsey	15	15
kappel	13	13
sissy	20	14
sisto	12	12
laparotomy	10	0
characteristically	146	0
sunderland	114	114
sited	118	0
referee	417	9
mid-afternoon	19	0
pharmaceutical	476	49
critically	802	16
sitar	48	4
over-the-air	52	3
winona	55	55
thorndike	22	22
preprint	13	0
reprogram	10	0
erase	149	11
megafauna	72	3
tariff	641	128
cataloged	22	0
kapoor	41	41
abidjan	51	51
gigi	47	47
cauldron	103	34
erbia	13	0
gigs	184	2
gift	1324	120
gifu	18	18
caracal	12	6
giga	32	4
caracas	176	176
battery	998	123
gifs	11	11
batters	75	0
recovered	1770	12
argumentative	27	1
reauthorized	10	0
worcester	440	440
gime	10	10
mayne	22	22
gilt	29	4
etching	142	1
gill	237	112
gili	14	14
establishment	3096	183
gila	32	29
nordhoff	11	11
intelsat	92	92
aeschylus	160	160
promulgate	43	0
kaposi	11	11
gangster	180	22
temperate	778	30
patmos	38	38
reawakening	16	1
argumentation	46	6
mayas	15	14
wampanoag	29	29
dysmenorrhea	22	0
mayan	196	196
maybe	350	57
rodney	151	151
generalife	12	12
netbsd	40	40
registrations	57	1
delegations	157	4
mayen	85	85
gide	34	34
mayer	151	151
deplete	33	5
discalced	34	32
fairings	13	0
gibb	40	40
encyclicals	29	1
gian	88	87
picchu	17	17
resistivity	141	0
archdioceses	19	1
winner	1790	50
sputtering	72	0
rightness	37	0
grendel	48	48
appease	140	0
give	7901	198
downside	71	14
churubusco	11	11
epidermis	123	0
diwali	19	19
eponymously	12	0
winnie	39	39
nongovernmental	32	3
generality	112	10
appears	6648	1
generalist	33	1
giza	68	68
dornier	39	39
generalise	13	0
abiding	58	1
tarjan	13	13
disruptors	11	0
gion	16	16
generalize	123	2
smoothness	60	0
sapir-whorf	31	31
blackbird	67	59
hesitancy	17	1
bunche	11	11
chainsaw	43	17
great-granddaughter	35	0
gimp	122	120
slavic-speaking	22	22
gina	62	61
gini	195	193
gins	14	0
tetanus	66	1
mayor	2805	1175
gino	24	24
ginn	12	11
appeals	947	354
mayol	12	12
epidermal	63	0
vasconia	27	27
gita	80	80
gist	26	8
well-studied	36	0
heads-up	13	2
deobandi	13	13
gith	10	10
importance	4382	57
giro	16	14
girl	2244	773
fireproof	25	2
symbionese	16	15
girt	19	3
battens	11	0
backronym	27	0
joyously	17	1
gish	26	26
wide-scale	39	1
vascones	12	12
ciliary	19	0
machine-independent	12	0
bezirk	11	11
glia	12	0
dartmoor	183	183
underdark	20	20
mazes	53	9
grinning	15	1
phrygians	28	28
ludlow	137	137
head-mounted	15	1
three-strip	11	1
osteopathy	12	0
culpeper	16	16
ningxia	29	29
lewinsky	56	56
ketoacidosis	28	0
mazar	27	27
autrefois	14	0
glen	331	320
mazda	378	377
glee	81	55
rubidium	154	1
highlights	347	9
grigory	57	57
prescribe	128	0
glow	209	7
grigore	10	10
limiting	816	1
gazetteers	10	0
grigori	46	46
lancaster	529	529
kerrier	10	10
abrasions	11	0
season-ending	25	0
carotenoid	30	0
quonset	15	15
well-liked	21	0
intellect	319	36
exhalation	20	0
demigod	28	0
millionth	25	0
iterated	78	11
siberia	646	646
glyn	29	29
sentiment	471	3
bundle	341	5
mazur	16	16
iterates	23	0
conscientiousness	16	0
blood-brain	64	0
kepler-poinsot	16	16
genealogists	25	1
cosmological	383	19
nephites	66	66
arguments	1796	13
sivas	10	10
jabalpur	12	12
glue	265	20
renoir	115	115
crammed	34	1
saddled	17	0
comet-like	10	0
lernaean	12	12
circumnavigated	21	0
glut	65	23
gmbh	105	105
howlin	30	30
co-existed	40	0
caradon	14	14
caradoc	11	11
ludlum	13	13
gmat	13	13
loudest	51	3
armbands	22	0
containers	463	5
deniers	22	0
thorvald	15	15
thermostat	24	1
outtakes	42	1
surprising	456	6
dystrophy	63	13
credible	321	9
credibly	20	0
vivacious	12	0
psychological	1850	169
recherche	41	25
depressurization	12	0
obsessed	187	4
albinism	62	4
provincial	1675	239
acolyte	10	3
auditor	119	35
nevermind	60	60
homebase	10	3
renown	140	13
unverifiable	26	0
reichsbahn	28	28
i-aa	10	10
stromal	12	0
howley	17	17
uilleann	10	2
odour	54	4
bullfighting	32	1
gkos	10	10
lutwidge	14	14
bandaranaike	26	26
odors	58	0
talleyrand	81	81
patois	33	10
saunderson	14	14
balanjar	14	14
toxicology	80	26
machina	46	17
machine	6259	697
i-iv	23	21
tardis	364	364
denaturation	18	0
parental	349	19
galliard	23	3
mayday	27	23
kossuth	21	21
nakayama	15	15
longest-lasting	19	0
dactyl	45	24
vulgar	305	110
carapace	32	1
artistically	83	1
demonstrating	448	0
mendicant	38	3
i-th	25	2
pentoxide	28	0
zooxanthellae	11	0
shlomo	52	52
threatened	2001	24
demonstration	913	38
inter-services	25	20
pteranodon	84	83
mzilikazi	19	19
subtracts	25	0
glad	155	18
glam	101	3
glas	22	15
money-making	17	1
cubism	147	120
cubist	93	69
unplugged	68	53
cubits	53	0
cubitt	13	13
dissuaded	49	0
parliamentary	2289	405
mohrenschildt	16	16
medevac	14	8
quetzalcoatl	36	36
panspermia	45	2
wintry	18	3
constraining	31	0
audited	30	0
enclaves	135	0
gruden	23	23
black-legged	10	8
montagnards	24	24
unser	12	6
bonobo	82	12
butcher	165	67
norepinephrine	125	1
lowlands	514	86
imposts	12	2
triforce	38	38
peterhouse	30	30
winton	23	23
volkov	20	20
factors	4431	24
factory	2234	395
bungee	58	9
creator	1201	203
wadden	14	14
depersonalization	23	1
sixth	2162	387
sixty	428	20
gnrh	16	16
rizal	21	21
demonstrative	60	1
bungie	30	30
mucosal	28	0
gnss	21	21
sinner	90	13
solemnities	20	2
winter	5309	1220
meltzer	18	18
keating	173	173
grudge	74	16
sinned	38	0
figuratively	82	0
unscr	16	16
harmonisation	17	2
volker	17	17
strolls	12	0
bungle	11	11
rediscovering	16	2
undocumented	114	2
polyacrylamide	29	0
tychonic	19	19
triremes	56	0
repeaters	88	0
ballgame	21	5
rizzo	20	20
palmetto	33	27
neurotoxins	18	0
migdal	13	13
dorian	186	182
unrwa	86	86
ambrosian	23	23
anonyme	11	11
grenada	203	203
grenade	189	32
fogerty	11	11
zaporozhian	40	40
fervently	47	0
sixes	30	5
cilicia	91	91
three-story	28	0
goby	14	2
domains	805	12
gobi	50	50
torgau	11	11
goat	338	52
goan	12	12
calendar-based	20	0
goal	4359	64
joannes	26	26
goad	13	7
anisotropy	63	8
bonnie	169	168
gods	2394	273
gode	14	11
unfolding	117	3
gallican	36	36
winsor	21	21
munuza	10	10
borrowdale	10	10
goff	15	15
goes	2954	260
hondurans	24	24
divinatory	24	0
hypervisor	17	1
liturgies	62	3
unrra	15	15
bonnet	103	57
bonner	43	43
testamentum	10	6
gogo	19	18
nbcuniversal	12	12
gogh	267	267
unaired	24	1
one-half	198	0
gothia	10	10
gothic	1522	1333
untie	21	2
until	31426	87
low-pitched	12	0
logico-philosophicus	18	18
duchamp	185	185
lilburne	17	17
hartford	239	239
incongruent	10	0
imports	988	9
mauretania	63	63
dorgon	19	19
picturesque	151	4
typeset	41	0
exactness	19	0
turnout	180	1
tautologies	22	0
leeuwenhoek	63	63
one-volume	18	0
gmos	17	17
liquors	33	0
stroked	13	0
strokes	419	41
contradicted	196	0
volley	76	2
puente	20	19
silvanus	19	19
unter	30	15
iterator	18	9
saddles	90	30
context-sensitive	48	0
ascanians	16	16
gotham	206	206
apsidal	10	0
howitt	12	12
empedocles	57	57
grossmith	19	19
rennes	131	131
renner	17	17
rennet	43	1
vtsik	10	10
imposed	1609	2
imposes	138	1
cubensis	14	0
consistently	1197	0
tachyonic	14	0
rennie	52	52
boisterous	34	1
gallicus	11	4
joachimsthal	10	10
xtreme	26	26
incommunicado	11	5
reclassified	98	0
menageries	11	0
pre-eclampsia	15	0
harrods	24	24
daybreak	39	8
gnat	20	15
dacron	11	4
adrian	407	407
disgusting	53	0
crouched	17	0
agendas	103	1
trigger	917	183
anatomists	31	0
eighty-eight	15	2
helluland	10	10
adrift	62	10
bernoulli	253	253
adrien	38	38
batting	406	12
spirally	17	0
hawley	43	43
parsimonious	17	0
boathouse	15	6
nouveaux	14	8
red-haired	22	1
mania	172	26
manic	162	28
orthodoxy	519	290
supersessionism	24	5
mango	100	17
hand-powered	11	0
debuggers	27	0
symptom	247	5
hydrogen-bonded	10	0
mange	21	0
venomous	97	3
manga	819	57
grundlagen	12	12
manet	108	105
manes	43	19
hawker	151	150
hawkes	30	30
besieging	111	0
sizes	1269	4
demolition	327	42
assuring	98	1
patras	26	26
mandy	32	31
sized	360	0
wadjet	13	13
maned	10	2
tailfin	10	0
manco	26	25
manda	12	12
logarithm	303	0
il-sung	99	99
mande	32	32
mandi	14	11
dnieper	82	82
hypertonic	16	1
erlon	19	19
printout	21	0
quantum	3628	181
condolence	17	0
rasputin	119	119
unrelated	714	2
manas	15	13
manat	14	5
biscuit	69	10
counterparties	10	0
peculiar	448	15
puerta	17	17
puerto	1476	1476
dampening	40	0
realizations	45	0
familiaris	14	0
payoffs	42	0
cortona	23	22
turbopumps	14	0
pyrophoric	26	0
triglav	49	49
patris	12	10
patria	66	49
class-action	27	1
oligosaccharide	11	0
patrie	13	9
uncut	107	27
perkin-elmer	12	12
high-low	24	2
diffeomorphisms	10	0
familiarly	25	0
catalonia	396	396
tzetzes	16	16
saccharomyces	58	57
under	41974	515
viruses	668	11
patrol	976	218
patron	1060	52
hyphenation	32	1
mackerels	17	0
removal	1626	52
blackbody	45	0
recognizing	453	1
microbes	186	4
sulphate	20	1
mayall	46	46
mammy	16	12
spiraled	21	0
bearing	1113	7
mayans	30	30
mamma	46	40
mao-b	18	18
chaitin	34	34
undid	17	0
mao-a	29	29
cnidocytes	19	0
congresses	114	62
limiters	16	0
mamie	24	24
one-hour	107	0
pomponius	26	26
dramatising	14	0
undue	91	0
phaedo	18	18
superheavy	24	3
fanaticism	46	2
stuckist	29	29
stuckism	21	21
maois	42	42
tightened	139	0
suborders	46	0
ambrosius	89	89
kleinschmidt	16	16
lowpass	21	0
psychotherapist	35	0
slurries	11	0
riparian	58	0
logarithmically	14	0
deploys	38	0
anti-semitic	240	6
sinope	19	19
catered	74	1
stooges	204	199
counteract	190	0
tautology	32	0
chaparral	89	7
then-wife	33	0
dobrawa	36	36
inimical	28	0
zealand	3679	3677
bryophytes	16	1
trumpington	15	15
mckinney	46	46
callback	18	1
stunning	163	0
feltrinelli	14	14
russo-japanese	101	101
slurring	10	0
almeria	10	10
ourselves	321	11
cornelis	56	56
ermey	23	23
tejano	19	16
cornelia	43	43
stripped-down	40	0
crisscross	13	1
broad-spectrum	23	1
fissile	141	1
assess	464	3
sedatives	33	0
threading	68	2
assert	697	1
lodomeria	18	18
disruption	432	13
mansa	19	14
manse	23	16
meadowlands	25	25
assets	1350	16
margherita	36	36
manta	64	21
fission	909	3
narcisse	12	12
narcissa	11	11
negotiate	710	1
disrupting	146	0
manus	24	12
outgrown	25	0
unece	23	23
manne	12	12
santander	46	46
tejada	18	18
manna	28	8
incentives	348	4
manon	47	46
manos	15	15
manor	426	237
manny	49	49
manoa	10	10
sarcopterygii	13	12
transpiration	37	0
anthropomorphic	117	0
manji	15	6
maniu	20	20
mckinnon	10	10
polynomial-time	75	2
reclassify	17	0
imereti	12	12
assent	280	100
disruptive	168	4
manly	77	31
carcassonne	27	27
wadham	20	20
gbit	46	46
patter	34	9
patten	28	27
petrine	10	10
abbotsford	19	19
yojimbo	21	21
solicit	64	0
bracton	14	14
supernovae	204	0
supernovas	23	1
spyder	21	21
maple	397	142
face-centered	33	0
resemble	860	0
legitimate	1246	2
decorum	57	8
