das	Präpositionalobjekt	die	Präpositionalobjekte
der	Polizeihauptmeister	die	Polizeihauptmeister
der	Nachweis	die	Nachweise
der	Schachtisch	die	Schachtische
die	Kasse	die	Kassen
der	Blumenduft	die	Blumendüfte
der	Seefahrer	die	Seefahrer
der	Polizeibericht	die	Polizeiberichte
die	Verquickung	die	Verquickungen
die	Neutralisation	die	Neutralisationen
das	Alken	die	Alkene
die	Redoxreaktion	die	Redoxreaktionen
der	Damenzug	die	Damenzüge
der	Berber	die	Berber
der	Blumenelf	die	Blumenelfen
das	Oxyd	die	Oxyde
das	Alkin	die	Alkine
das	Alkanon	die	Alkanone
das	Alkanol	die	Alkanole
der	Fluorchlorkohlenwasserstoff	die	Fluorchlorkohlenwasserstoffe
die	Protolyse	die	Protolysen
das	Polymer	die	Polymere
der	MAK-Wert	die	MAK-Werte
der	Siedestein	die	Siedesteine
die	Dreiecksbeziehung	die	Dreiecksbeziehungen
das	Decan	die	Decane
die	Milchsäure	die	Milchsäuren
das	Nonan	die	Nonane
die	Deskription	die	Deskriptionen
das	Diasystem	die	Diasysteme
der	Schachzug	die	Schachzüge
das	Biogas	die	Biogase
die	Apperzeption	die	Apperzeptionen
der	Doppelschritt	die	Doppelschritte
die	Antiästhetik	die	Antiästhetiken
die	Polizeistunde	die	Polizeistunden
die	Bursitis	die	Bursitiden
das	Konkubinat	die	Konkubinate
die	Konkubine	die	Konkubinen
der	Chlorfluorkohlenwasserstoff	die	Chlorfluorkohlenwasserstoffe
der	Polizeikommissar	die	Polizeikommissare
die	Klippe	die	Klippen
die	Spende	die	Spenden
das	Fotoshooting	die	Fotoshootings
der	Polizeioberkommissar	die	Polizeioberkommissare
der	Zinnbecher	die	Zinnbecher
die	Hetäre	die	Hetären
die	Hetärie	die	Hetärien
die	Diphthongierung	die	Diphthongierungen
die	Monophthongierung	die	Monophthongierungen
die	Telefonnummer	die	Telefonnummern
die	Hausnummer	die	Hausnummern
das	Racheschach	die	Racheschachs
die	Kurtisane	die	Kurtisanen
der	Glasbecher	die	Glasbecher
der	Kunststoffbecher	die	Kunststoffbecher
der	Koben	die	Koben
das	Dialektwörterbuch	die	Dialektwörterbücher
die	Mätresse	die	Mätressen
die	Sippe	die	Sippen
die	Meiose	die	Meiosen
die	Blechschachtel	die	Blechschachteln
das	Pelagial	die	Pelagiale
das	Profundal	die	Profundale
das	Ausstellungsdatum	die	Ausstellungsdaten
die	Quäke	die	Quäken
die	Weltkarte	die	Weltkarten
das	Spendengeld	die	Spendengelder
der	Holzbecher	die	Holzbecher
die	Holzschachtel	die	Holzschachteln
das	Reff	die	Reffe
der	Safranschirmling	die	Safranschirmlinge
der	Rötende Schirmling	die	Rötenden Schirmlinge
das	Fallblättchen	die	Fallblättchen
die	Abhängigkeit	die	Abhängigkeiten
die	Offensive	die	Offensiven
das	Rottier	die	Rottiere
der	Assistent	die	Assistenten
die	Gerechtigkeit	die	Gerechtigkeiten
die	Umweltverträglichkeit	die	Umweltverträglichkeiten
der	Buckelwal	die	Buckelwale
die	Krokodilsträne	die	Krokodilstränen
die	Freudenträne	die	Freudentränen
der	Sandröhrling	die	Sandröhrlinge
der	Wächter	die	Wächter
der	Grenzstein	die	Grenzsteine
das	Blättchen	die	Blättchen
das	Fremdpräfix	die	Fremdpräfixe
das	Fremdsuffix	die	Fremdsuffixe
der	Chemostat	die	Chemostaten
die	Abstammung	die	Abstammungen
die	Botschaft	die	Botschaften
die	Epithese	die	Epithesen
die	Korrektur	die	Korrekturen
die	Epenthese	die	Epenthesen
die	Prothese	die	Prothesen
die	Prosthese	die	Prosthesen
der	Boss	die	Bosse
das	Biotop / der Biotop	die	Biotope
der	Poussierstängel	die	Poussierstängel
der	Semmelgelbe Stacheling	die	Semmelgelben Stachelinge
der	Semmelstoppelpilz	die	Semmelstoppelpilze
der	Semmelpilz	die	Semmelpilze
der	Igelschwamm	die	Igelschwämme
die	Oszillation	die	Oszillationen
der	Wirt	die	Wirte
der	Prinz	die	Prinzen
das	Mus	die	Muse
die	Pinie	die	Pinien
der	Adverbialsatz	die	Adverbialsätze
der	Subjektsatz	die	Subjektsätze
der	Objektsatz	die	Objektsätze
die	Humanwissenschaft	die	Humanwissenschaften
der	Finalsatz	die	Finalsätze
der	Temporalsatz	die	Temporalsätze
der	Lokalsatz	die	Lokalsätze
das	Integral	die	Integrale
die	Rechtsvorschrift	die	Rechtsvorschriften
die	Untiefe	die	Untiefen
die	Überwachung	die	Überwachungen
der	Arthropode	die	Arthropoden
der	Sommerröhrling	die	Sommerröhrlinge
der	Sommersteinpilz	die	Sommersteinpilze
der	Eichensteinpilz	die	Eichensteinpilze
die	Sommertrüffel	die	Sommertrüffeln
der	Spangrüne Kiefernreizker	die	Spangrünen Kiefernreizker
der	Südliche Ackerling	die	Südlichen Ackerlinge
der	Südliche Schüppling	die	Südlichen Schüpplinge
der	Vielverfärbende Birkenpilz	die	Vielverfärbenden Birkenpilze
der	Violettstielige Täubling	die	Violettstieligen Täublinge
der	Violettstielige Pfirsich-Täubling	die	Violettstieligen Pfirsich-Täublinge
der	Starkriechende Pfifferling	die	Starkriechenden Pfifferlinge
der	Goldstielige Pfifferling	die	Goldstieligen Pfifferlinge
der	Kausalsatz	die	Kausalsätze
der	Modalsatz	die	Modalsätze
die	Gelbe Kantherelle	die	Gelben Kantherellen
die	Gelbe Kraterelle	die	Gelben Kraterellen
der	Konditionalsatz	die	Konditionalsätze
der	Konzessivsatz	die	Konzessivsätze
der	Konsekutivsatz	die	Konsekutivsätze
das	Tablar	die	Tablare
der	Mähnenwolf	die	Mähnenwölfe
der	Glückwunsch	die	Glückwünsche
die	Population	die	Populationen
der	Pappbecher	die	Pappbecher
die	Gartenarbeit	die	Gartenarbeiten
der	Bauernzug	die	Bauernzüge
die	Charakterisierung	die	Charakterisierungen
der	Zaungast	die	Zaungäste
der	Landmensch	die	Landmenschen
die	Metasprache	die	Metasprachen
die	Objektsprache	die	Objektsprachen
das	Zuchthaus	die	Zuchthäuser
der	Schnürsenkel	die	Schnürsenkel
der	Mexikanische Wolf	die	Mexikanischen Wölfe
der	Timberwolf	die	Timberwölfe
der	Indische Wolf	die	Indischen Wölfe
der	Hauseingang	die	Hauseingänge
der	Gamay	die	Gamays
der	Fendant	die	Fendants
der	Chasselas	die	Chasselas
das	Hausdach	die	Hausdächer
die	Daube	die	Dauben
das	Bakkalaureat	die	Bakkalaureate
der	Bakkalaureus	die	Bakkalaurei
die	Biennale	die	Biennalen
das	Elaborat	die	Elaborate
die	Borsäure	die	Borsäuren
der	Kaventsmann	die	Kaventsmänner
die	Ära	die	Ären
das	Ödem	die	Ödeme
der	Prädikativsatz	die	Prädikativsätze
der	Attributsatz	die	Attributsätze
der	Darsteller	die	Darsteller
der	Übeltäter	die	Übeltäter
die	Salatiere	die	Salatieren
die	Schlaufe	die	Schlaufen
das	Irrenhaus	die	Irrenhäuser
das	Schlossgespenst	die	Schlossgespenster
die	Hausordnung	die	Hausordnungen
die	Neuheit	die	Neuheiten
der	Trunkenbold	die	Trunkenbolde
das	Lehmhaus	die	Lehmhäuser
das	Treppenhaus	die	Treppenhäuser
das	Scheißhaus	die	Scheißhäuser
das	Haupthaus	die	Haupthäuser
das	Möbelhaus	die	Möbelhäuser
der	Königszug	die	Königszüge
der	Meuchelmord	die	Meuchelmorde
der	Langfinger	die	Langfinger
das	Baumhaus	die	Baumhäuser
das	Gemach	die	Gemächer
das	Epilimnion	die	Epilimnia
das	Fatum	die	Fata
der	Zechpreller	die	Zechpreller
das	Anforderungsprofil	die	Anforderungsprofile
das	Eigenschaftsprofil	die	Eigenschaftsprofile
die	Elementarzelle	die	Elementarzellen
der	Tunichtgut	die	Tunichtgute
der	Tagedieb	die	Tagediebe
der	Luftikus	die	Luftikusse
der	Notausgang	die	Notausgänge
der	Leichtfuß	die	Leichtfüße
der	Streithammel	die	Streithammel
der	Geizkragen	die	Geizkragen
die	Klatschbase	die	Klatschbasen
der	Sittenstrolch	die	Sittenstrolche
der	Gernegroß	die	Gernegroße
der	Halsabschneider	die	Halsabschneider
der	Hahnrei	die	Hahnreie
der	Ganove	die	Ganoven
der	Spann	die	Spanne
der	Lustgreis	die	Lustgreise
der	Skandal	die	Skandale
der	Jubelgreis	die	Jubelgreise
das	Geleit	die	Geleite
die	Populationsgröße	die	Populationsgrößen
die	Muhme	die	Muhmen
das	Skrotum	die	Skrota
die	Emotion	die	Emotionen
der	Griesgram	die	Griesgrame
die	Fischbrühe	die	Fischbrühen
das	Sonnenschutzmittel	die	Sonnenschutzmittel
die	Sonnencreme	die	Sonnencremes
der	Pantoffelheld	die	Pantoffelhelden
die	Sonnenkrem	die	Sonnenkrems
der	Anrainer	die	Anrainer
die	Sonnenkreme	die	Sonnenkremes
der	Angsthase	die	Angsthasen
die	Durchlässigkeit	die	Durchlässigkeiten
das	Sonnenbad	die	Sonnenbäder
das	Gehäuse	die	Gehäuse
das	Opernhaus	die	Opernhäuser
die	Kreme	die	Kremes
der	Grasaffe	die	Grasaffen
der	Nebbich	die	Nebbiche
die	Bastei	die	Basteien
die	Summenformel	die	Summenformeln
die	Bezugnahme	die	Bezugnahmen
der	Spickzettel	die	Spickzettel
die	Haschpfeife	die	Haschpfeifen
der	Wurstfinger	die	Wurstfinger
der	Lustknabe	die	Lustknaben
das	Trumscheit	die	Trumscheite
die	Mundorgel	die	Mundorgeln
der	Nominalstil	die	Nominalstile
der	Verbalstil	die	Verbalstile
der	Klassiker	die	Klassiker
das	Tablett	die	Tabletts
der	Anstand	die	Anstände
das	Liebesgedicht	die	Liebesgedichte
das	Clavichord	die	Clavichorde
das	Harfenklavier	die	Harfenklaviere
die	Kirchturmpolitik	die	Kirchturmpolitiken
das	Kortholt	die	Kortholte
der	Sicherheitsgurt	die	Sicherheitsgurte
das	Gerücht	die	Gerüchte
die	Tanzmeistergeige	die	Tanzmeistergeigen
der	Lebensstandard	die	Lebensstandards
das	Fürst-Pless-Horn	die	Fürst-Pless-Hörner
die	Ikonizität	die	Ikonizitäten
der	Ikonizitätsgrad	die	Ikonizitätsgrade
das	Krummhorn	die	Krummhörner
das	Tafelklavier	die	Tafelklaviere
der	Filmprojektor	die	Filmprojektoren
das	Schrankklavier	die	Schrankklaviere
die	Wagnertuba	die	Wagnertuben
die	Jägertrompete	die	Jägertrompeten
das	Birdie	die	Birdies
das	Bogey	die	Bogeys
das	Dulzian	die	Dulziane
die	Spinnwebe	die	Spinnweben
das	Par	die	Pars
die	Stockvioline	die	Stockviolinen
das	Satzgefüge	die	Satzgefüge
die	Satzreihe	die	Satzreihen
die	Hardangerfiedel	die	Hardangerfiedeln
das	Middewinterhorn	die	Middewinterhörner
das	Läuferpaar	die	Läuferpaare
der	Umweltfaktor	die	Umweltfaktoren
die	Bisernica	die	Bisernicas
die	Abgabe	die	Abgaben
der	Cut	die	Cuts
der	Saugnapf	die	Saugnäpfe
das	Badesalz	die	Badesalze
die	Badehose	die	Badehosen
der	Pavillon	die	Pavillons
die	Vuvuzela	die	Vuvuzelas
die	Cholezystitis	die	Cholezystitiden
der	Schwung	die	Schwünge
der	Kuskus	die	Kuskus
die	Erzlaute	die	Erzlauten
der	Schröpfkopf	die	Schröpfköpfe
die	Saugglocke	die	Saugglocken
die	Barockgitarre	die	Barockgitarren
der	Longhitter	die	Longhitter
die	Geißel	die	Geißeln
die	Munddusche	die	Mundduschen
die	Silbenkoda	die	Silbenkodas
der	Silbenkern	die	Silbenkerne
der	Silbengipfel	die	Silbengipfel
der	Silbenkopf	die	Silbenköpfe
das	Partizipium	die	Partizipia
die	Hallig	die	Halligen
das	Malefiz	die	Malefize
der	Brač	die	Bračevi
die	Lobby	die	Lobbys
der	Blütensekt	die	Blütensekte
die	Taschentrompete	die	Taschentrompeten
das	Grundmorphem	die	Grundmorpheme
das	Tagpfauenauge	die	Tagpfauenaugen
das	Wiener Nachtpfauenauge	die	Wiener Nachtpfauenaugen
das	Florida-Waldkaninchen	die	Florida-Waldkaninchen
das	Heckelphon	die	Heckelphone
die	Geringelte Mordwanze	die	Geringelten Mordwanzen
der	Spinnenläufer	die	Spinnenläufer
das	Besteck	die	Bestecke
der	Salon	die	Salons
der	Sprachbund	die	Sprachbünde
der	Wachtelkönig	die	Wachtelkönige
die	Gemeine Wiesenwanze	die	Gemeinen Wiesenwanzen
der	Auszug	die	Auszüge
der	Urson	die	Ursons
der	Anhieb	die	Anhiebe
der	Schwindler	die	Schwindler
die	Torte	die	Torten
das	Stereo	die	Stereos
der	Brauen-Glattstirnkaiman	die	Brauen-Glattstirnkaimane
der	Großnilhecht	die	Großnilhechte
die	Sirene	die	Sirenen
das	Kuhlohorn	die	Kuhlohörner
die	Perserkatze	die	Perserkatzen
das	Quokka	die	Quokkas
der	Dalmatiner	die	Dalmatiner
die	Fasson	die	Fassons
der	Adeliepinguin	die	Adeliepinguine
der	Zwergpinguin	die	Zwergpinguine
der	Goldschopfpinguin	die	Goldschopfpinguine
der	Bobtail	die	Bobtails
die	Recherche	die	Recherchen
die	 Sprachstörung	die	 Sprachstörungen
der	Zwerg-Bläuling	die	Zwerg-Bläulinge
der	Bücherskorpion	die	Bücherskorpione
die	Bagatelle	die	Bagatellen
die	Evaluation	die	Evaluationen
die	Nachverfolgung	die	Nachverfolgungen
die	Entzündung	die	Entzündungen
die	Lohnsteuer	die	Lohnsteuern
die	Dorkasgazelle	die	Dorkasgazellen
der	Schwarzstorch	die	Schwarzstörche
der	Sandregenpfeifer	die	Sandregenpfeifer
der	Breitschnauzenkaiman	die	Breitschnauzenkaimane
der	Nördliche Pfeifhase	die	Nördlichen Pfeifhasen
die	Solarisation	die	Solarisationen
die	Weißwurst	die	Weißwürste
der	Alligatorsalamander	die	Alligatorsalamander
der	Reverend	die	Reverends
der	Eselspinguin	die	Eselspinguine
die	Groppe	die	Groppen
das	Glaubensbekenntnis	die	Glaubensbekenntnisse
das	Sigel	die	Sigel
der	Sprachtyp	die	Sprachtypen
die	Phlebografie	die	Phlebografien
die	Defibrillation	die	Defibrillationen
die	 Sprachgemeinschaft	die	 Sprachgemeinschaften
die	Demenz	die	Demenzen
die	Einrückung	die	Einrückungen
die	Verleumdung	die	Verleumdungen
die	Polyneuropathie	die	Polyneuropathien
die	Abfederung	die	Abfederungen
der	Scanner	die	Scanner
die	Parkbank	die	Parkbänke
der	Riesentukan	die	Riesentukane
der	Putt	die	Putts
der	Braunrückentukan	die	Braunrückentukane
die	Pasteurisierung	die	Pasteurisierungen
die	Tabulatur	die	Tabulaturen
die	Pasteurisation	die	Pasteurisationen
die	Adenitis	die	Adenitiden
der	Chihuahua	die	Chihuahuas
der	Mikroorganismus	die	Mikroorganismen
der	Drive	die	Drives
der	Rösselsprung	die	Rösselsprünge
das	Rösselsprungrätsel	die	Rösselsprungrätsel
der	Blauwal	die	Blauwale
die	Zirkumposition	die	Zirkumpositionen
die	Postposition	die	Postpositionen
der	Hedonist	die	Hedonisten
die	Benutzerseite	die	Benutzerseiten
die	Elaboration	die	Elaborationen
der	Median	die	Mediane
die	 Sprachentwicklungsstörung	die	 Sprachentwicklungsstörungen
die	Sprachfunktion	die	Sprachfunktionen
der	Pleitier	die	Pleitiers
der	Pleitegeier	die	Pleitegeier
der	Schöffe	die	Schöffen
das	Flauschband	die	Flauschbänder
das	Hakenband	die	Hakenbänder
die	Fährte	die	Fährten
die	Stadtmauer	die	Stadtmauern
die	Schulgrammatik	die	Schulgrammatiken
die	Tonsillitis	die	Tonsillitiden
die	Taufe	die	Taufen
das	Ehepaar	die	Ehepaare
die	Ichthyosis	die	Ichthyosen
die	Hyperästhesie	die	Hyperästhesien
die	Sprachökonomie	die	Sprachökonomien
die	Abfragesprache	die	Abfragesprachen
die	Kalbshachse	die	Kalbshachsen
die	Kalbshaxe	die	Kalbshaxen
das	Kalbsbries	die	Kalbsbriese
die	Kommunikationswirtschaft	die	Kommunikationswirtschaften
die	Kommissionierung	die	Kommissionierungen
die	Wertschöpfungskette	die	Wertschöpfungsketten
die	Fertigungstiefe	die	Fertigungstiefen
die	Sternwarte	die	Sternwarten
der	Sternsinger	die	Sternsinger
die	Abfertigung	die	Abfertigungen
das	Observatorium	die	Observatorien
die	Wüstung	die	Wüstungen
die	Paronychie	die	Paronychien
die	Zisterne	die	Zisternen
das	Spektakel	die	Spektakel
die	 Sprachgesellschaft	die	 Sprachgesellschaften
das	Sternenbanner	die	Sternenbanner
die	Sternfrucht	die	Sternfrüchte
die	Zugehfrau	die	Zugehfrauen
die	Bird-Eröffnung	die	Bird-Eröffnungen
das	Planetarium	die	Planetarien
die	Kalziurie	die	Kalziurien
die	Hypourikämie	die	Hypourikämien
die	Hypokaliämie	die	Hypokaliämien
die	Hypovolämie	die	Hypovolämien
die	Hypervolämie	die	Hypervolämien
der	Sprachvergleich	die	Sprachvergleiche
die	Sprachstruktur	die	Sprachstrukturen
der	Windjammer	die	Windjammer
der	Schnörkel	die	Schnörkel
die	Basilika	die	Basiliken
die	Wiedergutmachung	die	Wiedergutmachungen
der	Dom	die	Dome
die	Stenografie	die	Stenografien
das	Sprachtabu	die	Sprachtabus
das	Tabuwort	die	Tabuwörter
die	Sprachtheorie	die	Sprachtheorien
das	Sprachgesetz	die	Sprachgesetze
die	Dermatitis	die	Dermatitiden
die	Zystitis	die	Zystitiden
die	Bronchitis	die	Bronchitiden
die	Hämorrhagie	die	Hämorrhagien
der	Bunker	die	Bunker
die	Urämie	die	Urämien
die	Plegie	die	Plegien
die	Klebepresse	die	Klebepressen
die	Schaltrolle	die	Schaltrollen
der	Morgenstern	die	Morgensterne
die	Verwertung	die	Verwertungen
das	Visier	die	Visiere
der	Snaresinselpinguin	die	Snaresinselpinguine
der	Terminaltrieb	die	Terminaltriebe
der	Steckerlfisch	die	Steckerlfische
der	Kick-off	die	Kick-offs
der	Magellan-Pinguin	die	Magellan-Pinguine
das	Referat	die	Referate
die	Naht	die	Nähte
der	Kamin	die	Kamine
das	Kick-off-Meeting	die	Kick-off-Meetings
die	Flosse	die	Flossen
die	Pauke	die	Pauken
der	Halbvokal	die	Halbvokale
der	Teebeutel	die	Teebeutel
das	Konzentrationslager	die	Konzentrationslager
der	Friedensrichter	die	Friedensrichter
das	Dementi	die	Dementis
das	Gambit	die	Gambits
der	Ösi	die	Ösis
der	Halbkonsonant	die	Halbkonsonanten
der	Königsflügel	die	Königsflügel
der	Radmantel	die	Radmäntel
der	Gleitlaut	die	Gleitlaute
die	Abrundung	die	Abrundungen
der	Blockwart	die	Blockwarte
die	Datei	die	Dateien
der	Discount	die	Discounts
der	Fühler	die	Fühler
der	Sprachtest	die	Sprachtests
die	Ergänzung	die	Ergänzungen
die	Initialisierung	die	Initialisierungen
der	Dremel	die	Dremel
der	Fachjargon	die	Fachjargons
der	Radball	die	Radbälle
die	Stenographie	die	Stenographien
das	Stenogramm	die	Stenogramme
der	Kommissar	die	Kommissare
das	Aktivum	die	Aktiva
der	Stenobleistift	die	Stenobleistifte
der	Opa	die	Opas
der	Apothekenabgabepreis	die	Apothekenabgabepreise
die	Vernissage	die	Vernissagen
das	Versteck	die	Verstecke
der	Sonant	die	Sonanten
der	Sonorant	die	Sonoranten
die	Schar	die	Scharen
der	Kehrwert	die	Kehrwerte
der	Kartoffelkäfer	die	Kartoffelkäfer
der	Schrägstrich	die	Schrägstriche
die	Gesamtschule	die	Gesamtschulen
das	Fanal	die	Fanale
der	Stehplatz	die	Stehplätze
der	Henkel	die	Henkel
die	Carbamidsäure	die	Carbamidsäuren
die	Konvokation	die	Konvokationen
die	Fracht	die	Frachten
die	Vox	die	Voces
die	Klarheit	die	Klarheiten
die	Kurtine	die	Kurtinen
das	Demonstrationsbrett	die	Demonstrationsbretter
die	Rückmeldung	die	Rückmeldungen
die	Verknüpfung	die	Verknüpfungen
die	Konferenz	die	Konferenzen
die	Explosionszeichnung	die	Explosionszeichnungen
der	Prokurist	die	Prokuristen
die	Hülle	die	Hüllen
das	Informationsportal	die	Informationsportale
die	Konsolidierung	die	Konsolidierungen
das	Interface	die	Interfaces
das	Griffregister	die	Griffregister
der	Jo-Jo-Effekt	die	Jo-Jo-Effekte
das	Fairway	die	Fairways
der	Doyen	die	Doyens
der	Showstopper	die	Showstopper
die	Performance	die	Performances
das	Skateboard	die	Skateboards
das	Eiweiß	die	Eiweiße
die	Suggestivfrage	die	Suggestivfragen
die	Passacaglia	die	Passacaglien
der	Fond	die	Fonds
der	Hahnenfuß	die	Hahnenfüße
die	Emergenz	die	Emergenzen
die	Konjunktur	die	Konjunkturen
die	Entropie	die	Entropien
der	Aktienfonds	die	Aktienfonds
die	Vogelscheuche	die	Vogelscheuchen
der	Popel	die	Popel
die	Konstitution	die	Konstitutionen
der	Krimi	die	Krimis
der	Chambourcin	die	Chambourcins
die	Nyktophobie	die	Nyktophobien
die	Nekrophilie	die	Nekrophilien
das	Redigat	die	Redigate
die	Chiffre	die	Chiffren
die	Fußnote	die	Fußnoten
das	Tandem	die	Tandems
die	Zoophobie	die	Zoophobien
das	Bücherregal	die	Bücherregale
das	Hufeisen	die	Hufeisen
das	Püree	die	Pürees
der	Hufschuh	die	Hufschuhe
das	Kartoffelpüree	die	Kartoffelpürees
der	Reiz	die	Reize
die	Äquidistanz	die	Äquidistanzen
die	Besorgung	die	Besorgungen
die	Begebenheit	die	Begebenheiten
das	Segment	die	Segmente
die	Segmentierung	die	Segmentierungen
die	Klassifizierung	die	Klassifizierungen
die	Bischöfin	die	Bischöfinnen
der	Handelsposten	die	Handelsposten
der	Laie	die	Laien
der	Tubenschlüssel	die	Tubenschlüssel
die	Tribüne	die	Tribünen
der	Sprachlaut	die	Sprachlaute
das	Lautsystem	die	Lautsysteme
der	Sprachkontakt	die	Sprachkontakte
der	Sprachtod	die	Sprachtode
die	Haltung	die	Haltungen
die	Sprachrevitalisierung	die	Sprachrevitalisierungen
die	Gespielin	die	Gespielinnen
die	Windmühle	die	Windmühlen
die	Weihnachtspyramide	die	Weihnachtspyramiden
das	Phonemsystem	die	Phonemsysteme
der	Intendant	die	Intendanten
das	Aggregat	die	Aggregate
die	Passivierung	die	Passivierungen
der	Sprint	die	Sprints
die	Steuernummer	die	Steuernummern
die	Haarnadel	die	Haarnadeln
die	Turmwindmühle	die	Turmwindmühlen
die	Bockwindmühle	die	Bockwindmühlen
die	Zikkurat	die	Zikkurats
der	Sprachursprung	die	Sprachursprünge
das	Sprachzentrum	die	Sprachzentren
die	Fortbewegung	die	Fortbewegungen
die	Bratkartoffel	die	Bratkartoffeln
die	Profilneurose	die	Profilneurosen
das	Roulette	die	Roulettes
die	Insuffizienz	die	Insuffizienzen
die	Badewanne	die	Badewannen
das	Almosen	die	Almosen
die	Aviophobie	die	Aviophobien
die	Synagoge	die	Synagogen
der	Einkauf	die	Einkäufe
das	Quartal	die	Quartale
das	Gedärm	die	Gedärme
die	Landratte	die	Landratten
der	Lokführer	die	Lokführer
die	Paltrockwindmühle	die	Paltrockwindmühlen
die	Sauerei	die	Sauereien
der	Tresor	die	Tresore
die	Luftspiegelung	die	Luftspiegelungen
die	Solarleuchte	die	Solarleuchten
das	Passagierflugzeug	die	Passagierflugzeuge
die	Salzkartoffel	die	Salzkartoffeln
der	Chirurg	die	Chirurgen
der	Crémant	die	Crémants
das	Luftschloss	die	Luftschlösser
das	Lustschloss	die	Lustschlösser
der	Doppelpunkt	die	Doppelpunkte
die	Verteidigung	die	Verteidigungen
die	Gratulation	die	Gratulationen
der	Hühnergott	die	Hühnergötter
die	Pellkartoffel	die	Pellkartoffeln
die	Stele	die	Stelen
das	Schispringen	die	Schispringen
der	Gasometer	die	Gasometer
das	Rivier	die	Riviere
das	Unding	die	Undinge
der	Beistrich	die	Beistriche
die	Flaschenpost	die	Flaschenposten
der	Kubikmeter	die	Kubikmeter
der	Operationssaal	die	Operationssäle
der	Gedenktag	die	Gedenktage
der	Landrat	die	Landräte
der	Legionär	die	Legionäre
der	Soziopath	die	Soziopathen
die	Klinik	die	Kliniken
das	Satzzeichen	die	Satzzeichen
der	Unsympath	die	Unsympathen
die	Tapete	die	Tapeten
die	Zeichensetzung	die	Zeichensetzungen
